commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
2f324cff59561a91ff261dc0cb920c92f6c83d4b,221,2026-07-19T07:34:51+01:00,2026-07-19T07:34:51+01:00,"repo: remove generated README previews [8,321,108 of 8,388,608 bytes]",27436,1338242,1310806,2.05,27436,0,"[C 27,436/1,338,242 bytes]",measured,
7ace6db41363f61647fc67758b7910d14bed8018,222,2026-07-19T07:39:17+01:00,2026-07-19T07:39:17+01:00,"decomp: express interpolation helper in C [8,321,108 of 8,388,608 bytes]",27470,1338242,1310772,2.05,27470,0,"[C 27,470/1,338,242 bytes]",measured,
ccdf1b339b856650670f79033f887e75738436a4,223,2026-07-19T07:55:39+01:00,2026-07-19T07:55:39+01:00,"assets: reconstruct D1-D3 resource package [8,325,877 of 8,388,608 bytes]",27470,1338242,1310772,2.05,27470,0,"[C 27,470/1,338,242 bytes]",measured,
785b499616a57d2a90a1968e92cca17ff220133b,224,2026-07-19T08:05:24+01:00,2026-07-19T08:05:24+01:00,"audio: reconstruct native engine tables [8,329,703 of 8,388,608 bytes]",27470,1338242,1310772,2.05,27470,0,"[C 27,470/1,338,242 bytes]",measured,
4d812cdf98fa290ac33bf87a875d6037176369f7,225,2026-07-19T08:49:29+01:00,2026-07-19T08:49:29+01:00,"runtime: reconstruct save and flash support [8,335,287 of 8,388,608 bytes]",27470,1338242,1310772,2.05,27470,0,"[C 27,470/1,338,242 bytes]",measured,
8a1398b2e2de6fff9194bb2091beed0d6ea2ca71,226,2026-07-19T08:53:56+01:00,2026-07-19T08:53:56+01:00,"runtime: reconstruct byte-conversion modules [8,341,123 of 8,388,608 bytes]",27470,1338242,1310772,2.05,27470,0,"[C 27,470/1,338,242 bytes]",measured,
b52710a98728d67931abb20f6023fda4e43c3581,227,2026-07-19T09:00:11+01:00,2026-07-19T09:00:11+01:00,"data: reconstruct battle-screen package [8,346,711 of 8,388,608 bytes]",27470,1338242,1310772,2.05,27470,0,"[C 27,470/1,338,242 bytes]",measured,
f4f1643597f7265abc965afabb36bf12ab89ae55,228,2026-07-19T09:01:55+01:00,2026-07-19T09:01:55+01:00,"data: reconstruct staff-roll package [8,352,291 of 8,388,608 bytes]",27470,1338242,1310772,2.05,27470,0,"[C 27,470/1,338,242 bytes]",measured,
dba2c291dd81600860468ce91e40eb9c90136e7c,229,2026-07-19T09:20:35+01:00,2026-07-19T09:20:35+01:00,"decomp: replace two assembly functions with C [8,352,291 of 8,388,608 bytes]",27558,1338242,1310684,2.06,27558,0,"[C 27,558/1,338,242 bytes]",measured,
b3362761daed5feed10eeb715446641a455ffe13,230,2026-07-19T09:32:21+01:00,2026-07-19T09:32:21+01:00,"decomp: retire nine assembly functions [8,352,291 of 8,388,608 bytes]",27978,1338242,1310264,2.09,27978,0,"[C 27,978/1,338,242 bytes]",measured,
9b80d0b86b73b3e5d275f830ada75e6919887b91,231,2026-07-19T09:45:38+01:00,2026-07-19T09:45:38+01:00,"decomp: retire four assembly functions [8,352,291 of 8,388,608 bytes]",28254,1338242,1309988,2.11,28254,0,"[C 28,254/1,338,242 bytes]",measured,
b1c898aff9578693f5d8b1b69b6f549929c192af,232,2026-07-19T09:57:21+01:00,2026-07-19T09:57:21+01:00,"decomp: retire six assembly functions [8,352,291 of 8,388,608 bytes]",28812,1338242,1309430,2.15,28812,0,"[C 28,812/1,338,242 bytes]",measured,
8fa525146b485593b0521b3e88eff417c4eeb9dd,233,2026-07-19T10:12:32+01:00,2026-07-19T10:12:32+01:00,"decomp: retire eight assembly functions [8,352,291 of 8,388,608 bytes]",29404,1338242,1308838,2.2,29404,0,"[C 29,404/1,338,242 bytes]",measured,
8317fe8061166b6515e5b4b1f557fd9be138b4b8,234,2026-07-19T10:35:48+01:00,2026-07-19T10:35:48+01:00,"tools: add source-only coverage build [8,352,291 of 8,388,608 bytes]",29404,1338242,1308838,2.2,29404,0,"[C 29,404/1,338,242 bytes]",measured,
2181833e09e3ebdee911e65a1c7df68b3bd0202b,235,2026-07-19T10:47:12+01:00,2026-07-19T10:47:12+01:00,"decomp: retire three assembly regions [8,352,291 of 8,388,608 bytes]",29512,1338242,1308730,2.21,29512,0,"[C 29,512/1,338,242 bytes]",measured,
18c80a63349d09757495e59f0de09ad8527e5ffd,236,2026-07-19T11:11:13+01:00,2026-07-19T11:11:13+01:00,"decomp: retire three more assembly regions [8,352,291 of 8,388,608 bytes]",29654,1338242,1308588,2.22,29654,0,"[C 29,654/1,338,242 bytes]",measured,
468ec1dd3ba22d9dd68e1ead6e3ebe566d2874ce,237,2026-07-19T11:12:13+01:00,2026-07-19T11:12:13+01:00,"tools: define total decompilation progress [8,352,291 of 8,388,608 bytes]",29654,1338242,1308588,2.22,29654,0,"[C 29,654/1,338,242 bytes]",measured,
e3a065a9513cde4c04ebe57dc13cabdb455cd224,238,2026-07-19T11:27:17+01:00,2026-07-19T11:27:17+01:00,"decomp: retire four assembly functions [8,352,291 of 8,388,608 bytes]",29884,1338242,1308358,2.23,29884,0,"[C 29,884/1,338,242 bytes]",measured,
72db05673dc9c1c00b72a4ffe27186eaa91a0c00,239,2026-07-19T11:29:02+01:00,2026-07-19T11:29:02+01:00,progress,29884,1338242,1308358,2.23,29884,0,"[C 29,884/1,338,242 bytes]",measured,
04bfe566dc81e6585e95455dc596c714728d5ea1,240,2026-07-19T11:31:16+01:00,2026-07-19T11:31:16+01:00,readme fix,29884,1338242,1308358,2.23,29884,0,"[C 29,884/1,338,242 bytes]",measured,
830615539b5954602560634913e8070d48d29a0e,241,2026-07-19T11:32:25+01:00,2026-07-19T11:32:25+01:00,"tools: separate reconstruction from project completion [8,352,291 of 8,388,608 bytes]",29884,1338242,1308358,2.23,29884,0,"[C 29,884/1,338,242 bytes]",measured,
eb4b23b2fbbc79dbdaea1b4637a817aa00594b30,242,2026-07-19T11:47:27+01:00,2026-07-19T11:47:27+01:00,"assets: compose summon sprite banks [8,352,291 of 8,388,608 bytes]",29884,1338242,1308358,2.23,29884,0,"[C 29,884/1,338,242 bytes]",measured,
ce813bac8f17496894a42049933d93b302482aab,243,2026-07-19T11:51:20+01:00,2026-07-19T11:51:20+01:00,"decomp: retire four more assembly functions [8,352,291 of 8,388,608 bytes]",30252,1338242,1307990,2.26,30252,0,"[C 30,252/1,338,242 bytes]",measured,
09e5ac1ed9a79f2be2d773d25846d6aeada3a353,244,2026-07-19T11:58:20+01:00,2026-07-19T11:58:20+01:00,"docs: define the twelve-ROM source target [8,352,291 of 8,388,608 bytes]",30252,1338242,1307990,2.26,30252,0,"[C 30,252/1,338,242 bytes]",measured,
a504db47aa87137089549fb9569a323ba091d93f,245,2026-07-19T12:00:20+01:00,2026-07-19T12:00:20+01:00,"tools: enforce the twelve-ROM publication boundary [8,352,291 of 8,388,608 bytes]",30252,1338242,1307990,2.26,30252,0,"[C 30,252/1,338,242 bytes]",measured,
8a25b76baa23c082616c8f8a7d4a3b26ab591e8d,246,2026-07-19T12:15:50+01:00,2026-07-19T12:15:50+01:00,"decomp: retire alignment and empty-audio gaps [8,352,947 of 8,388,608 bytes]",30252,1338242,1307990,2.26,30252,0,"[C 30,252/1,338,242 bytes]",measured,
5fea8ea2e1ee70528712c2fc69156e08c6d69955,247,2026-07-19T12:25:51+01:00,2026-07-19T12:25:51+01:00,"decomp: recover lookup-table accessor [8,352,947 of 8,388,608 bytes]",30296,1338242,1307946,2.26,30296,0,"[C 30,296/1,338,242 bytes]",measured,
b9549613f19a9cc265ae67a01e22f62aededcdd8,248,2026-07-19T12:39:43+01:00,2026-07-19T12:39:43+01:00,"decomp: reconstruct standard cartridge header [8,353,115 of 8,388,608 bytes]",30296,1338242,1307946,2.26,30296,0,"[C 30,296/1,338,242 bytes]",measured,
9227dd8290f7de02975a1a2d20aabc305c8ea8b3,249,2026-07-19T13:23:42+01:00,2026-07-19T13:23:42+01:00,"tools: stage byte-closure extraction pipeline [8,353,115 of 8,388,608 bytes]",30296,1338242,1307946,2.26,30296,0,"[C 30,296/1,338,242 bytes]",measured,
c95edc95edc55288e5636665aaec54af7090cc7a,250,2026-07-19T13:33:20+01:00,2026-07-19T13:33:20+01:00,"tools: validate executable gap closure plan [8,353,115 of 8,388,608 bytes]",30296,1338242,1307946,2.26,30296,0,"[C 30,296/1,338,242 bytes]",measured,
b0729f73833d27a69d795a7bcd7a6b792138c03c,251,2026-07-19T13:37:17+01:00,2026-07-19T13:37:17+01:00,"tools: classify audio-engine entry boundary [8,353,115 of 8,388,608 bytes]",30296,1338242,1307946,2.26,30296,0,"[C 30,296/1,338,242 bytes]",measured,
42f05f3dd4945ba72de10ce9f7435ee94b1c52af,252,2026-07-19T13:50:02+01:00,2026-07-19T13:50:02+01:00,"build: ignore private ROM images recursively [8,353,115 of 8,388,608 bytes]",30296,1338242,1307946,2.26,30296,0,"[C 30,296/1,338,242 bytes]",measured,
6104a64e786626964e23a1bb6e073436133b8ede,253,2026-07-19T14:34:33+01:00,2026-07-19T14:34:33+01:00,"closure: complete gs1-en byte-identical rebuild [8,388,608 of 8,388,608 bytes]",30296,1338242,1307946,2.26,30296,0,"[C 30,296/1,338,242 bytes]",measured,
1f68d581f6d0711ee625fd16262c50d6b4948bbd,254,2026-07-19T18:34:48+01:00,2026-07-19T18:34:48+01:00,"decomp: recover eight exact-C functions [8,388,608 of 8,388,608 bytes]",30986,1338242,1307256,2.32,30986,0,"[C 30,986/1,338,242 bytes]",measured,
c0ae50cad3eda5f6c8eb5b5d16f11309cd4016bb,255,2026-07-19T19:07:18+01:00,2026-07-19T19:07:18+01:00,"decomp: recover twenty exact-C functions via context matching [8,388,608 of 8,388,608 bytes]",32254,1338242,1305988,2.41,32254,0,"[C 32,254/1,338,242 bytes]",measured,
e1df2d431262469a02bdde26946fc9a7c9296291,256,2026-07-19T19:32:07+01:00,2026-07-19T19:32:07+01:00,"tools: stage brute-force permuter and function-count gate [798 of 2,203]",32322,1338242,1305920,2.42,32322,0,"[C 32,322/1,338,242 bytes]",measured,
ce7233b9f67d8e30f0f7786b297219a69034a0de,257,2026-07-19T21:34:54+01:00,2026-07-19T21:34:54+01:00,"assets: normalize twenty tile banks to authored 32-column wrap [798 of 2,203]",32322,1338242,1305920,2.42,32322,0,"[C 32,322/1,338,242 bytes]",measured,
769accd8d4d83175cec4e717550ccb64d25e594b,258,2026-07-19T21:50:01+01:00,2026-07-19T21:50:01+01:00,"assets: browsable graphics layout for proven families [798 of 2,203]",32322,1338242,1305920,2.42,32322,0,"[C 32,322/1,338,242 bytes]",measured,
28a3144b0faa8a6ec04933311aff2863f77f8655,259,2026-07-19T22:55:15+01:00,2026-07-19T22:55:15+01:00,"assets: split character banks into per-frame sprite sources [798 of 2,203]",32322,1338242,1305920,2.42,32322,0,"[C 32,322/1,338,242 bytes]",measured,
a1d6785ebb503ae7820b309414434be50f397a73,260,2026-07-19T23:39:01+01:00,2026-07-19T23:39:01+01:00,"decomp: recover three functions via annealing permuter [801 of 2,203]",32534,1338242,1305708,2.43,32534,0,"[C 32,534/1,338,242 bytes]",measured,
1ab39b68cab8bb8255ba7cb0253299787bbf12bc,261,2026-07-19T23:40:12+01:00,2026-07-19T23:40:12+01:00,"assets: graphics tree under battle, field, and map roots [801 of 2,203]",32534,1338242,1305708,2.43,32534,0,"[C 32,534/1,338,242 bytes]",measured,
02138ab07261e7e75a065583adffa962cd4341c1,262,2026-07-19T23:52:20+01:00,2026-07-19T23:52:20+01:00,"tools: annealing permuter with compile cache and idiom dictionary [801 of 2,203]",32534,1338242,1305708,2.43,32534,0,"[C 32,534/1,338,242 bytes]",measured,
69fc8dc59f856d4a71bb0d01366083b7148314e4,263,2026-07-19T23:52:24+01:00,2026-07-19T23:52:24+01:00,"assets: name twelve enemy banks from the combatant table [801 of 2,203]",32534,1338242,1305708,2.43,32534,0,"[C 32,534/1,338,242 bytes]",measured,
23b9f52108a2a42881b58a8d37bf1c27400f2b7e,264,2026-07-19T23:54:48+01:00,2026-07-19T23:54:48+01:00,"assets: name the party battle banks [801 of 2,203]",32534,1338242,1305708,2.43,32534,0,"[C 32,534/1,338,242 bytes]",measured,
acccf3367d32148dc8ed7adc35b048e7c194774b,265,2026-07-19T23:56:30+01:00,2026-07-19T23:56:30+01:00,"tools: unify the permuter into one shared-memory process [801 of 2,203]",32534,1338242,1305708,2.43,32534,0,"[C 32,534/1,338,242 bytes]",measured,
8f9e7207cecb0edb481e770e81777eb47b512131,266,2026-07-20T00:09:45+01:00,2026-07-20T00:09:45+01:00,"tools: stage the rebuilder's CFG extractor and block miner [801 of 2,203]",32534,1338242,1305708,2.43,32534,0,"[C 32,534/1,338,242 bytes]",measured,
eac6258d80bd85c1abac4ace0f6f1b6bf1d56a12,267,2026-07-20T06:52:17+01:00,2026-07-20T06:52:17+01:00,"decomp: recover three parked functions via reasoning fleet [804 of 2,203]",32766,1338242,1305476,2.45,32766,0,"[C 32,766/1,338,242 bytes]",measured,
771904548d4bd32e1faf9f91c16a8416a3c62afd,268,2026-07-20T07:02:41+01:00,2026-07-20T07:02:41+01:00,"tools: prototype block synthesizer, diagnose dictionary gap [804 of 2,203]",32766,1338242,1305476,2.45,32766,0,"[C 32,766/1,338,242 bytes]",measured,
ef604f43a9891a98ef0b80596f9208afc93e4e61,269,2026-07-20T07:12:40+01:00,2026-07-20T07:12:40+01:00,"tools: mine branch-terminated idiom spans [804 of 2,203]",32766,1338242,1305476,2.45,32766,0,"[C 32,766/1,338,242 bytes]",measured,
1acbbf263370dda3196c8fb5e29a5b5a3f7f5586,270,2026-07-20T07:29:46+01:00,2026-07-20T07:29:46+01:00,"tools: expression synthesizer for call-free predicates [804 of 2,203]",32766,1338242,1305476,2.45,32766,0,"[C 32,766/1,338,242 bytes]",measured,
51ceb495d6fb4cfb4902780e1e32ed69a58ad7f8,271,2026-07-20T08:15:52+01:00,2026-07-20T08:15:52+01:00,"decomp: recover thirty-two functions in the mid-band fleet [836 of 2,203]",35356,1338242,1302886,2.64,35356,0,"[C 35,356/1,338,242 bytes]",measured,
20b390b122ed4cba1a766d014dfb7231ab2ee976,272,2026-07-20T08:50:35+01:00,2026-07-20T08:50:35+01:00,"decomp: recover ten functions in the upper-band fleet [846 of 2,203]",36400,1338242,1301842,2.72,36400,0,"[C 36,400/1,338,242 bytes]",measured,
5b9b5deb701d0125893ef79b94f1f97250cfbaaa,273,2026-07-20T09:13:09+01:00,2026-07-20T09:13:09+01:00,"tools: prove MIDI cannot be the byte-exact sequence source [846 of 2,203]",36400,1338242,1301842,2.72,36400,0,"[C 36,400/1,338,242 bytes]",measured,
0f5df57ea922aed9f78c3640fc299b76a6781394,274,2026-07-20T09:51:17+01:00,2026-07-20T09:51:17+01:00,"decomp: restore thirteen fleet matches lost to a tree revert [859 of 2,203]",37690,1338242,1300552,2.82,37690,0,"[C 37,690/1,338,242 bytes]",measured,
c173c1b5b9d1646d1064ee4de69b2c2488330a33,275,2026-07-20T10:10:52+01:00,2026-07-20T10:10:52+01:00,"assets: adopt MIDI plus deviation sidecars as music sources [859 of 2,203]",37690,1338242,1300552,2.82,37690,0,"[C 37,690/1,338,242 bytes]",measured,
a63a91171fea5325fbe020404be9c033d3cd2274,276,2026-07-20T10:32:17+01:00,2026-07-20T10:32:17+01:00,"assets: track the song usage ledger [859 of 2,203]",37690,1338242,1300552,2.82,37690,0,"[C 37,690/1,338,242 bytes]",measured,
f36d8c36444c643ab428fe28c5ad9d2584562ad0,277,2026-07-20T14:23:29+01:00,2026-07-20T14:23:29+01:00,"decomp: recover eleven functions across the upper bands [870 of 2,203]",38730,1338242,1299512,2.89,38730,0,"[C 38,730/1,338,242 bytes]",measured,
79ea4f4ab1f0668e8495cb2c2e9ca557b3fce5aa,278,2026-07-20T14:50:23+01:00,2026-07-20T14:50:23+01:00,Automatic decomp,38730,1338242,1299512,2.89,38730,0,"[C 38,730/1,338,242 bytes]",measured,
50c4c0f7f2baf10a7146b9b267f2187d4a1f9154,279,2026-07-20T15:18:53+01:00,2026-07-20T15:18:53+01:00,"assets: unroll pattern calls in the MIDI projection [870 of 2,203]",38730,1338242,1299512,2.89,38730,0,"[C 38,730/1,338,242 bytes]",measured,
f78814097b9c20f634736d4a68a7e80ef765fcef,280,2026-07-20T15:31:50+01:00,2026-07-20T15:31:50+01:00,"assets: derive the true tempo mapping from the engine [870 of 2,203]",38730,1338242,1299512,2.89,38730,0,"[C 38,730/1,338,242 bytes]",measured,
b6cbb49755112fff0c62cea02b992048b6d754f7,281,2026-07-20T15:58:00+01:00,2026-07-20T15:58:00+01:00,"assets: perform vibrato and reverb in the MIDI projection [870 of 2,203]",38730,1338242,1299512,2.89,38730,0,"[C 38,730/1,338,242 bytes]",measured,
54e508e6bedbbc3a5c2d56f9aa6e5796b5c5893a,282,2026-07-20T16:06:41+01:00,2026-07-20T16:06:41+01:00,"tools: correct the vibrato generator number in the SoundFont [870 of 2,203]",38730,1338242,1299512,2.89,38730,0,"[C 38,730/1,338,242 bytes]",measured,
b8c4ba8003c64ded803312626c13f74e9775e5d9,283,2026-07-20T16:20:28+01:00,2026-07-20T16:20:28+01:00,"assets: select real instruments in the MIDI projection [870 of 2,203]",38730,1338242,1299512,2.89,38730,0,"[C 38,730/1,338,242 bytes]",measured,
9f8817462550af9aaa97c264ff0bd6eeb1374961,284,2026-07-20T16:29:05+01:00,2026-07-20T16:29:44+01:00,"decomp: harness recovers one more under heavy budgets [871 of 2,203]",38890,1338242,1299352,2.91,38890,0,"[C 38,890/1,338,242 bytes]",measured,
13587144ca8f0317982e9391912886f871d4d293,285,2026-07-20T16:47:38+01:00,2026-07-20T16:47:38+01:00,"tools: ground synth voice levels in the measured sample floor [871 of 2,203]",38890,1338242,1299352,2.91,38890,0,"[C 38,890/1,338,242 bytes]",measured,
c4ab879711853e898aa00eb5e0fcf99c62b39230,286,2026-07-20T20:14:01+01:00,2026-07-20T20:14:01+01:00,"decomp: recover five more in the deep band [876 of 2,203]",39934,1338242,1298308,2.98,39934,0,"[C 39,934/1,338,242 bytes]",measured,
f8adfa5677242f57b5e1f3a21c307cd6abfac8fa,287,2026-07-20T20:50:26+01:00,2026-07-20T20:50:26+01:00,"assets: shallow music and sfx layout with performing exports [876 of 2,203]",39934,1338242,1298308,2.98,39934,0,"[C 39,934/1,338,242 bytes]",measured,
50a809bcdc7bd9d8c5c241ca53a7a1ae2eb01ce8,288,2026-07-20T21:08:15+01:00,2026-07-20T21:08:15+01:00,"tools: split the synth families in the SoundFont [876 of 2,203]",39934,1338242,1298308,2.98,39934,0,"[C 39,934/1,338,242 bytes]",measured,
a7e65d6a1ee8587093fe473b94201a6ecf5399e9,289,2026-07-21T08:53:34+01:00,2026-07-21T08:53:34+01:00,"decomp: typed drafts land ten in fleet six [886 of 2,203]",40556,1338242,1297686,3.03,40556,0,"[C 40,556/1,338,242 bytes]",measured,
315cfb4bb36d614c6fe52bc3a59f9b74af4b6a10,290,2026-07-21T09:49:20+01:00,2026-07-21T09:49:20+01:00,"decomp: minimal-variable insight fells the counter pair [888 of 2,203]",40620,1338242,1297622,3.04,40620,0,"[C 40,620/1,338,242 bytes]",measured,
350302dd8a6736b7086474e7e174ae2a0a2e4053,291,2026-07-21T09:54:55+01:00,2026-07-21T09:54:55+01:00,"tools: seed the permuter with fixpoint-minimal variants [888 of 2,203]",40620,1338242,1297622,3.04,40620,0,"[C 40,620/1,338,242 bytes]",measured,
9002bf36c5a801cad40deaf7012d156ab633032f,292,2026-07-21T09:56:20+01:00,2026-07-21T09:56:20+01:00,"tools: add the un-CSE operator and re-read seed [888 of 2,203]",40620,1338242,1297622,3.04,40620,0,"[C 40,620/1,338,242 bytes]",measured,
b1718cb36444c3499a52deb6c5240dbbf0efc484,293,2026-07-21T15:08:01+01:00,2026-07-21T15:08:01+01:00,"decomp: un-CSE operator fells three more [891 of 2,203]",40720,1338242,1297522,3.04,40720,0,"[C 40,720/1,338,242 bytes]",measured,
8269ce7c34e6f16351be0c653bad81c88a4faeec,294,2026-07-21T15:23:46+01:00,2026-07-21T15:23:46+01:00,"tools: retire the superseded search prototypes [891 of 2,203]",40720,1338242,1297522,3.04,40720,0,"[C 40,720/1,338,242 bytes]",measured,
e1a79cb2f4f76bb17dcaa2d65a245e5b8580746d,295,2026-07-21T15:27:54+01:00,2026-07-21T15:27:54+01:00,"decomp: law-armed fleet lands its first [892 of 2,203]",40832,1338242,1297410,3.05,40832,0,"[C 40,832/1,338,242 bytes]",measured,
9fc678f8249933277047a36a828c21597e55cb53,296,2026-07-21T15:28:56+01:00,2026-07-21T15:28:56+01:00,"tools: stage the struct miner [892 of 2,203]",40832,1338242,1297410,3.05,40832,0,"[C 40,832/1,338,242 bytes]",measured,
5ad6c6a1635bd9d11b93aee9318d1e25fa0ec803,297,2026-07-21T15:46:16+01:00,2026-07-21T15:46:16+01:00,"tools: track base registers through the assembly corpus [892 of 2,203]",40832,1338242,1297410,3.05,40832,0,"[C 40,832/1,338,242 bytes]",measured,
ac3423bf908c4f4efd99b0dc5c8b21ffc132aea1,298,2026-07-21T16:17:07+01:00,2026-07-21T16:17:07+01:00,"decomp: fleet eight closes with seven [898 of 2,203]",41114,1338242,1297128,3.07,41114,0,"[C 41,114/1,338,242 bytes]",measured,
381cfaea7093ab884d27bb94f3a06cbcf94a85dd,299,2026-07-21T16:19:47+01:00,2026-07-21T16:19:47+01:00,"tools: fold mined structures into the draft context [898 of 2,203]",41114,1338242,1297128,3.07,41114,0,"[C 41,114/1,338,242 bytes]",measured,
27a4f6cb4394b83dbcec1f336f281edca19ef47e,300,2026-07-21T16:24:09+01:00,2026-07-21T16:24:09+01:00,"tools: bind mined bases to typed signatures [898 of 2,203]",41114,1338242,1297128,3.07,41114,0,"[C 41,114/1,338,242 bytes]",measured,
647694e67081310c7c7f8a575c8995d2bf07ab30,301,2026-07-21T21:27:06+01:00,2026-07-21T21:27:06+01:00,"decomp: typed-draft floor falls by hand [899 of 2,203]",41176,1338242,1297066,3.08,41176,0,"[C 41,176/1,338,242 bytes]",measured,
e2607b5463693a6e67c650ab6c99e130eb20b5bb,302,2026-07-21T21:51:56+01:00,2026-07-21T21:51:56+01:00,"decomp: nine hundred functions in exact C [900 of 2,203]",41276,1338242,1296966,3.08,41276,0,"[C 41,276/1,338,242 bytes]",measured,
ccbaf6aef40b33f69edc76020740f6128a421580,303,2026-07-21T22:09:34+01:00,2026-07-21T22:09:34+01:00,"decomp: type byte field to close scheduler gap [901 of 2,203]",41416,1338242,1296826,3.09,41416,0,"[C 41,416/1,338,242 bytes]",measured,
75604c1d377f3db78ccac9d556129bf40e8dbd34,304,2026-07-21T22:26:15+01:00,2026-07-21T22:26:15+01:00,"decomp: sequence object load in exact C [902 of 2,203]",41480,1338242,1296762,3.1,41480,0,"[C 41,480/1,338,242 bytes]",measured,
47a2575a68faa52c09e6c0e7ac9bd50a473a948d,305,2026-07-21T22:32:47+01:00,2026-07-21T22:32:47+01:00,"decomp: close paired updater and table lookup [904 of 2,203]",41564,1338242,1296678,3.11,41564,0,"[C 41,564/1,338,242 bytes]",measured,
26d9d37a23ba1ef915dffe45559479e4a17fea11,306,2026-07-21T23:12:34+01:00,2026-07-21T23:12:34+01:00,"decomp: sequence paired motion updates in C [906 of 2,203]",41740,1338242,1296502,3.12,41740,0,"[C 41,740/1,338,242 bytes]",measured,
0d295cc64a147d7b263f78eb71d09c45d0189ea0,307,2026-07-21T23:21:45+01:00,2026-07-21T23:21:45+01:00,"decompile: remove register pin from 0800eba0 [906 of 2,203]",41816,1338242,1296426,3.12,41816,0,"[C 41,816/1,338,242 bytes]",measured,
137fe5056e8fda9f43214d17c6e74c5b3271d148,308,2026-07-21T23:32:01+01:00,2026-07-21T23:32:01+01:00,"decompile: convert 080215e0 to C [907 of 2,203]",41880,1338242,1296362,3.13,41880,0,"[C 41,880/1,338,242 bytes]",measured,
39834fe42fa5ba4e2e1576f27a15766c15526796,309,2026-07-21T23:35:33+01:00,2026-07-21T23:35:33+01:00,"decompile: convert 0800c388 to C [908 of 2,203]",41980,1338242,1296262,3.14,41980,0,"[C 41,980/1,338,242 bytes]",measured,
a2308717b639a113386af4532f38efc84420b802,310,2026-07-21T23:53:29+01:00,2026-07-21T23:53:29+01:00,"decompile: convert three regions to C [911 of 2,203]",42330,1338242,1295912,3.16,42330,0,"[C 42,330/1,338,242 bytes]",measured,
9c6144d77a8df69771a801d2740940894d43594b,311,2026-07-21T23:57:22+01:00,2026-07-21T23:57:22+01:00,"decompile: convert 080a1cb0 to C [912 of 2,203]",42418,1338242,1295824,3.17,42418,0,"[C 42,418/1,338,242 bytes]",measured,
c2bcd9c3a6b848169c6afb7eaf4207325859be5d,312,2026-07-21T23:59:43+01:00,2026-07-21T23:59:43+01:00,"decompile: clarify 08092708 sequence logic [912 of 2,203]",42418,1338242,1295824,3.17,42418,0,"[C 42,418/1,338,242 bytes]",measured,
4a598c301486a1e935c5dd476f0c8541045ebc09,313,2026-07-22T00:04:10+01:00,2026-07-22T00:04:10+01:00,"decompile: convert 0809ad90 to C [913 of 2,203]",42506,1338242,1295736,3.18,42506,0,"[C 42,506/1,338,242 bytes]",measured,
44f5d2d5581094e2cbde3ed22c724c1e3c4babe3,314,2026-07-22T00:06:34+01:00,2026-07-22T00:06:34+01:00,"decompile: convert 0808f140 to C [914 of 2,203]",42634,1338242,1295608,3.19,42634,0,"[C 42,634/1,338,242 bytes]",measured,
7472bf01a88761db7df3cdf2fa6925acde7028ef,315,2026-07-22T00:23:16+01:00,2026-07-22T00:23:16+01:00,"decompile: convert four regions to C [918 of 2,203]",42996,1338242,1295246,3.21,42996,0,"[C 42,996/1,338,242 bytes]",measured,
f8a032fea850375c1a12a8512df3c7154a3d0550,316,2026-07-22T00:29:19+01:00,2026-07-22T00:29:19+01:00,"decompile: convert two regions to C [920 of 2,203]",43168,1338242,1295074,3.23,43168,0,"[C 43,168/1,338,242 bytes]",measured,
557d34a35942a4f39811318dad7674f243178901,317,2026-07-22T04:54:36+01:00,2026-07-22T04:54:36+01:00,decompile 47 verified Thumb regions,45664,1338242,1292578,3.41,45664,0,"[C 45,664/1,338,242 bytes]",measured,
885a6dd387a99cf2e42bb20620a4fe694e114fb6,318,2026-07-22T05:16:25+01:00,2026-07-22T05:16:25+01:00,decompile Func_080ab1f4,45704,1338242,1292538,3.42,45704,0,"[C 45,704/1,338,242 bytes]",measured,
e73cc4b5bfdba17b2a43918cf22a2a9850b069bc,319,2026-07-22T05:23:57+01:00,2026-07-22T05:23:57+01:00,decompile Func_080929d8,45772,1338242,1292470,3.42,45772,0,"[C 45,772/1,338,242 bytes]",measured,
e3baac9274629bcf966e091956c815702bdfd4fd,320,2026-07-22T06:12:52+01:00,2026-07-22T06:12:52+01:00,decompile Func_08021e28,45804,1338242,1292438,3.42,45804,0,"[C 45,804/1,338,242 bytes]",measured,
eec718b78be8a6136dde450655a06cf05afe2984,321,2026-07-22T06:19:11+01:00,2026-07-22T06:19:11+01:00,decompile Func_080045f0,45852,1338242,1292390,3.43,45852,0,"[C 45,852/1,338,242 bytes]",measured,
063e9ddb62c7e1525a6f9109b92a8ddf6a2f0d2a,322,2026-07-22T06:23:38+01:00,2026-07-22T06:23:38+01:00,decompile Func_0800d6d8,45908,1338242,1292334,3.43,45908,0,"[C 45,908/1,338,242 bytes]",measured,
1450f8f39003546f26c1d4846d044a7af6a4a023,323,2026-07-22T07:36:40+01:00,2026-07-22T07:36:40+01:00,decompile Func_08011e88,45978,1338242,1292264,3.44,45978,0,"[C 45,978/1,338,242 bytes]",measured,
